Time,Lat,Lon,Temp,Humi,PM10,PM25
5.4.2018 10:55:3.0,69.648559,19.001165,9.70,24.40,0.90,0.80
5.4.2018 10:55:7.0,69.648551,19.001037,9.60,24.50,1.00,0.90
5.4.2018 10:55:11.0,69.648544,19.000949,9.50,24.60,1.10,0.90
5.4.2018 10:55:15.0,69.648544,19.000833,9.60,24.70,1.10,0.90
5.4.2018 10:55:19.0,69.648544,19.000730,9.60,24.90,1.10,0.90
5.4.2018 10:55:23.0,69.648529,19.000553,9.60,25.10,1.10,0.90
5.4.2018 10:55:27.0,69.648544,19.000507,9.40,25.10,1.10,0.90
5.4.2018 10:55:31.0,69.648551,19.000415,9.10,24.90,1.10,0.90
5.4.2018 10:55:35.0,69.648529,19.000276,9.10,25.00,0.80,0.80
5.4.2018 10:55:39.0,69.648521,19.000146,9.00,25.00,1.00,0.90
5.4.2018 10:55:44.0,69.648490,18.999937,9.20,25.20,1.00,0.90
5.4.2018 10:55:48.0,69.648536,18.999956,9.30,25.50,1.00,0.90
5.4.2018 10:55:53.0,69.648574,18.999818,9.10,25.60,1.00,0.90
5.4.2018 10:55:59.0,69.648574,18.999729,9.10,25.90,1.00,0.90
5.4.2018 10:56:5.0,69.648719,18.999847,8.80,25.80,1.00,0.90
5.4.2018 10:56:11.0,69.648506,18.999229,8.70,26.00,0.90,0.90
5.4.2018 10:56:17.0,69.648368,18.999029,8.50,26.00,1.00,0.90
5.4.2018 10:56:23.0,69.648269,18.998901,8.40,26.10,1.00,0.90
5.4.2018 10:56:29.0,69.648216,18.998727,8.40,26.40,1.00,0.90
5.4.2018 10:56:35.0,69.648185,18.998590,8.30,26.50,1.00,0.90
5.4.2018 10:56:41.0,69.648132,18.998399,8.30,26.50,1.10,0.90
5.4.2018 10:56:47.0,69.648109,18.998193,8.30,26.60,1.10,0.90
5.4.2018 10:56:53.0,69.648078,18.997968,8.40,27.00,1.10,0.90
5.4.2018 10:56:59.0,69.648063,18.997718,8.50,27.10,1.00,0.90
5.4.2018 10:57:5.0,69.648033,18.997505,8.60,27.30,1.10,0.90
5.4.2018 10:57:12.0,69.647979,18.997310,8.70,27.50,1.10,0.90
5.4.2018 10:57:19.0,69.647903,18.997400,8.80,27.90,1.00,0.90
5.4.2018 10:57:26.0,69.647834,18.997497,8.80,28.00,1.00,0.90
5.4.2018 10:57:33.0,69.647758,18.997604,8.70,28.00,1.00,0.90
5.4.2018 10:57:41.0,69.647674,18.997776,8.60,27.80,1.00,1.00
5.4.2018 10:57:48.0,69.647628,18.997982,8.40,27.60,0.90,0.90
5.4.2018 10:57:55.0,69.647567,18.998258,8.40,27.70,0.90,0.90
5.4.2018 10:58:2.0,69.647491,18.998401,7.90,27.40,0.90,0.90
5.4.2018 10:58:9.0,69.647407,18.998252,7.90,27.50,1.10,1.00
5.4.2018 10:58:16.0,69.647361,18.998043,8.10,27.50,1.10,1.00
5.4.2018 10:58:23.0,69.647308,18.997814,8.10,27.60,1.10,1.00
5.4.2018 10:58:30.0,69.647270,18.997589,8.10,27.60,1.10,1.00
5.4.2018 10:58:37.0,69.647262,18.997453,8.20,27.90,1.10,1.00
5.4.2018 10:58:44.0,69.647247,18.997266,8.30,28.70,1.10,1.00
5.4.2018 10:58:51.0,69.647216,18.997068,8.50,28.30,1.10,1.00
5.4.2018 10:58:58.0,69.647155,18.996780,8.50,28.10,1.10,1.00
5.4.2018 10:59:6.0,69.647087,18.996355,8.10,28.00,1.00,0.90
5.4.2018 10:59:13.0,69.646942,18.996067,8.00,28.10,1.00,0.90
5.4.2018 10:59:21.0,69.646774,18.995866,8.00,28.40,1.00,0.90
5.4.2018 10:59:29.0,69.646690,18.995794,8.10,28.50,0.90,0.80
5.4.2018 10:59:37.0,69.646675,18.995845,8.20,28.30,1.30,1.20
5.4.2018 10:59:44.0,69.646667,18.995828,8.10,28.00,1.80,1.70
5.4.2018 10:59:51.0,69.646659,18.996017,8.00,27.80,1.90,1.80
5.4.2018 11:0:0.0,69.646644,18.996295,8.10,27.80,2.10,2.00
5.4.2018 11:0:3.0,69.646636,18.996343,7.80,27.50,2.10,2.00
5.4.2018 11:0:11.0,69.646629,18.996553,7.70,27.50,2.10,2.00
5.4.2018 11:0:14.0,69.646629,18.996635,7.80,27.60,2.10,2.00
5.4.2018 11:0:17.0,69.646621,18.996746,7.90,27.80,2.30,2.10
5.4.2018 11:0:20.0,69.646614,18.996822,8.00,27.80,2.30,2.10
5.4.2018 11:0:23.0,69.646583,18.996831,8.00,27.70,2.30,2.10
5.4.2018 11:0:26.0,69.646553,18.996822,8.10,27.70,2.20,2.00
5.4.2018 11:0:29.0,69.646522,18.996812,8.10,27.80,2.20,2.00
5.4.2018 11:0:32.0,69.646492,18.996812,8.10,27.70,2.20,2.00
5.4.2018 11:0:35.0,69.646461,18.996809,8.10,27.70,2.20,1.90
5.4.2018 11:0:38.0,69.646446,18.996801,8.10,27.70,2.10,1.30
5.4.2018 11:0:41.0,69.646423,18.996780,8.00,27.70,2.00,1.10
5.4.2018 11:0:49.0,69.646369,18.996786,7.90,27.70,2.00,1.10
5.4.2018 11:0:58.0,69.646286,18.996772,7.90,27.60,1.90,1.00
5.4.2018 11:1:6.0,69.646232,18.996740,7.90,27.60,1.90,0.90
5.4.2018 11:1:16.0,69.646156,18.996742,7.90,27.50,1.10,0.80
5.4.2018 11:1:26.0,69.646072,18.996726,7.90,27.40,1.10,0.80
5.4.2018 11:1:35.0,69.645996,18.996685,7.90,27.20,0.80,0.80
5.4.2018 11:1:38.0,69.645965,18.996665,8.00,27.10,0.80,0.80
5.4.2018 11:1:41.0,69.645935,18.996608,8.10,27.10,0.80,0.80
5.4.2018 11:1:44.0,69.645904,18.996561,8.00,27.00,0.70,0.70
5.4.2018 11:1:47.0,69.645881,18.996509,8.00,27.00,0.70,0.70
5.4.2018 11:1:50.0,69.645858,18.996459,8.10,27.00,0.70,0.70
5.4.2018 11:1:53.0,69.645835,18.996402,8.00,26.90,0.70,0.70
5.4.2018 11:1:56.0,69.645820,18.996351,8.00,26.90,0.70,0.70
5.4.2018 11:1:59.0,69.645797,18.996301,8.00,26.90,0.70,0.70
5.4.2018 11:2:2.0,69.645782,18.996244,8.00,26.90,0.70,0.70
5.4.2018 11:2:5.0,69.645767,18.996204,8.00,26.90,0.70,0.70
5.4.2018 11:2:8.0,69.645751,18.996156,8.00,27.00,0.70,0.70
5.4.2018 11:2:11.0,69.645729,18.996095,8.00,27.10,0.70,0.70
5.4.2018 11:2:14.0,69.645713,18.996038,8.00,27.00,0.70,0.70
5.4.2018 11:2:17.0,69.645698,18.995973,8.00,27.00,0.70,0.70
5.4.2018 11:2:20.0,69.645683,18.995914,7.90,26.90,0.70,0.70
5.4.2018 11:2:23.0,69.645660,18.995859,7.90,26.90,0.70,0.70
5.4.2018 11:2:26.0,69.645645,18.995800,7.80,26.90,0.70,0.70
5.4.2018 11:2:29.0,69.645629,18.995756,7.80,27.10,0.70,0.70
5.4.2018 11:2:32.0,69.645614,18.995697,7.80,27.20,0.70,0.70
5.4.2018 11:2:35.0,69.645599,18.995655,7.80,27.20,0.80,0.80
5.4.2018 11:2:38.0,69.645584,18.995611,7.80,27.20,0.80,0.80
5.4.2018 11:2:41.0,69.645561,18.995557,7.90,27.40,0.80,0.80
5.4.2018 11:2:44.0,69.645545,18.995504,7.90,27.40,0.80,0.80
5.4.2018 11:2:47.0,69.645530,18.995450,7.90,27.40,0.80,0.80
5.4.2018 11:2:50.0,69.645515,18.995401,8.00,27.50,0.80,0.80
5.4.2018 11:2:53.0,69.645500,18.995346,8.00,27.50,0.80,0.80
5.4.2018 11:2:56.0,69.645484,18.995296,7.80,27.30,0.80,0.80
5.4.2018 11:2:59.0,69.645469,18.995260,7.80,27.40,0.80,0.80
5.4.2018 11:3:2.0,69.645446,18.995212,7.90,27.40,0.90,0.90
5.4.2018 11:3:5.0,69.645439,18.995227,7.90,27.40,0.90,0.90
5.4.2018 11:3:8.0,69.645423,18.995199,7.70,27.40,0.90,0.90
5.4.2018 11:3:11.0,69.645408,18.995117,7.70,27.40,0.90,0.90
5.4.2018 11:3:14.0,69.645385,18.995023,7.80,27.50,0.80,0.80
5.4.2018 11:3:17.0,69.645362,18.994947,7.80,27.50,0.80,0.80
5.4.2018 11:3:20.0,69.645347,18.994855,7.80,27.50,0.80,0.80
5.4.2018 11:3:23.0,69.645339,18.994768,7.80,27.50,0.80,0.80
5.4.2018 11:3:26.0,69.645347,18.994636,7.90,27.60,0.80,0.80
5.4.2018 11:3:29.0,69.645362,18.994539,7.90,27.60,0.80,0.80
5.4.2018 11:3:32.0,69.645362,18.994424,7.90,27.60,0.80,0.80
5.4.2018 11:3:35.0,69.645355,18.994300,7.90,27.50,0.80,0.80
5.4.2018 11:3:38.0,69.645355,18.994180,7.90,27.50,0.80,0.80
5.4.2018 11:3:41.0,69.645370,18.994096,7.90,27.50,0.80,0.80
5.4.2018 11:3:44.0,69.645370,18.993986,8.00,27.50,0.80,0.80
5.4.2018 11:3:47.0,69.645362,18.993875,8.00,27.50,0.80,0.80
5.4.2018 11:3:50.0,69.645355,18.993770,8.00,27.50,0.90,0.90
5.4.2018 11:3:53.0,69.645347,18.993701,8.00,27.50,1.00,0.90
5.4.2018 11:3:56.0,69.645355,18.993669,8.00,27.60,1.00,0.90
5.4.2018 11:3:59.0,69.645355,18.993642,8.00,27.60,1.00,0.90
5.4.2018 11:4:2.0,69.645362,18.993581,8.00,27.60,1.00,0.90
5.4.2018 11:4:5.0,69.645370,18.993572,8.00,27.70,1.00,0.90
5.4.2018 11:18:5.0,69.647750,18.995637,12.10,24.80,0.70,0.70
5.4.2018 11:18:8.0,69.647773,18.995460,11.10,24.60,0.60,0.60
5.4.2018 11:18:11.0,69.647804,18.995494,11.00,24.60,0.60,0.60
5.4.2018 11:18:14.0,69.647842,18.995529,11.00,24.80,0.60,0.60
5.4.2018 11:18:17.0,69.647850,18.995546,11.10,25.20,0.60,0.60
5.4.2018 11:18:20.0,69.647834,18.995439,11.10,24.90,0.60,0.60
5.4.2018 11:18:23.0,69.647834,18.995618,11.10,24.70,0.60,0.60
5.4.2018 11:18:27.0,69.647850,18.996116,11.00,24.60,0.60,0.60
5.4.2018 11:18:31.0,69.647880,18.996135,11.00,24.40,0.60,0.60
5.4.2018 11:18:36.0,69.647895,18.996112,10.90,24.30,0.60,0.60
5.4.2018 11:18:41.0,69.647941,18.996778,10.90,24.30,0.60,0.60
5.4.2018 11:18:46.0,69.647941,18.996831,11.00,24.60,0.70,0.70
5.4.2018 11:18:51.0,69.647956,18.996686,11.00,25.00,0.90,0.80
5.4.2018 11:18:56.0,69.647979,18.996849,11.00,24.90,0.90,0.80
5.4.2018 11:19:1.0,69.648002,18.997009,10.90,24.50,0.80,0.80
5.4.2018 11:19:6.0,69.648017,18.997165,10.90,24.30,0.90,0.80
5.4.2018 11:19:11.0,69.648025,18.997304,10.80,24.30,0.90,0.80
5.4.2018 11:19:16.0,69.648056,18.997463,10.70,24.30,0.90,0.80
5.4.2018 11:19:22.0,69.648071,18.997659,10.70,24.80,0.90,0.80
5.4.2018 11:19:28.0,69.648094,18.997827,10.60,25.10,1.00,0.90
5.4.2018 11:19:34.0,69.648139,18.998003,10.70,25.30,1.00,0.90
5.4.2018 11:19:40.0,69.648139,18.998319,10.70,25.10,1.00,0.90
5.4.2018 11:19:46.0,69.648155,18.998426,10.60,25.20,0.80,0.80
5.4.2018 11:19:52.0,69.648139,18.998817,10.40,25.10,0.90,0.70
5.4.2018 11:19:58.0,69.648147,18.998844,10.40,24.90,0.90,0.80
5.4.2018 11:20:4.0,69.648185,18.998832,10.30,24.60,1.00,0.80
5.4.2018 11:20:10.0,69.648216,18.998935,10.20,24.70,1.00,0.80
5.4.2018 11:20:17.0,69.648262,18.999059,10.10,24.60,1.00,0.80
5.4.2018 11:20:24.0,69.648330,18.999252,9.90,25.10,1.00,0.80
5.4.2018 11:20:31.0,69.648384,18.999410,9.80,25.10,1.00,0.80
5.4.2018 11:20:38.0,69.648429,18.999555,9.70,25.10,1.00,0.90
5.4.2018 11:20:45.0,69.648437,18.999496,9.60,25.10,1.00,0.90
5.4.2018 11:20:52.0,69.648498,18.999839,9.40,25.30,1.10,1.00
5.4.2018 11:20:59.0,69.648506,19.000181,9.40,25.50,1.20,1.10
5.4.2018 11:21:6.0,69.648498,19.000509,9.30,25.50,1.10,1.10
5.4.2018 11:21:14.0,69.648529,19.000757,9.20,25.50,1.30,1.20
5.4.2018 11:21:22.0,69.648536,19.001035,9.20,25.90,1.30,1.20
5.4.2018 11:21:30.0,69.648559,19.001136,9.30,26.00,1.40,1.30
5.4.2018 11:21:38.0,69.648551,19.001255,9.20,26.30,1.40,1.30
5.4.2018 11:21:46.0,69.648597,19.001619,9.20,26.50,1.40,1.30
5.4.2018 11:21:54.0,69.648620,19.001930,9.30,26.80,1.40,1.30
5.4.2018 11:22:3.0,69.648651,19.002332,9.20,26.80,1.30,1.20
5.4.2018 11:22:11.0,69.648658,19.002645,9.20,27.30,1.30,1.20
5.4.2018 11:22:19.0,69.648681,19.002916,9.20,27.50,1.20,1.10
5.4.2018 11:22:27.0,69.648704,19.003234,9.00,27.40,1.10,1.00
5.4.2018 11:22:35.0,69.648727,19.003543,9.10,27.60,1.20,1.10
5.4.2018 11:22:38.0,69.648735,19.003667,9.00,27.80,1.10,1.00
5.4.2018 11:22:41.0,69.648742,19.003765,9.00,27.60,1.00,0.90
5.4.2018 11:22:44.0,69.648765,19.003833,9.00,27.60,1.10,1.00
5.4.2018 11:22:47.0,69.648788,19.003852,9.00,27.60,1.00,0.90
5.4.2018 11:22:50.0,69.648811,19.003875,8.90,27.80,1.00,0.90
5.4.2018 11:22:53.0,69.648849,19.003873,8.90,27.90,1.00,0.90
5.4.2018 11:22:56.0,69.648872,19.003839,8.80,27.70,1.00,0.90
5.4.2018 11:22:59.0,69.648895,19.003818,8.70,27.70,1.00,0.90
5.4.2018 11:23:2.0,69.648925,19.003808,8.70,27.70,1.00,0.90
5.4.2018 11:23:2.0,69.648925,19.003808,8.60,27.70,1.00,0.90
5.4.2018 11:23:14.0,69.649047,19.003763,8.70,28.00,1.00,0.90
5.4.2018 11:23:24.0,69.649093,19.004003,8.80,28.30,1.10,0.90
5.4.2018 11:23:28.0,69.649101,19.004112,8.70,28.40,1.10,0.80
5.4.2018 11:23:38.0,69.649085,19.004411,8.60,28.60,1.10,0.90
5.4.2018 11:23:47.0,69.649085,19.004661,8.90,29.90,1.30,0.90
5.4.2018 11:23:57.0,69.649101,19.004974,9.00,30.70,1.30,0.90
5.4.2018 11:24:6.0,69.649040,19.005914,9.20,31.20,1.40,0.90
5.4.2018 11:24:9.0,69.649040,19.006057,8.70,30.90,1.40,0.90
5.4.2018 11:24:12.0,69.649032,19.006124,8.80,31.00,1.40,0.90
5.4.2018 11:24:15.0,69.649040,19.006153,8.80,31.70,1.40,0.90
5.4.2018 11:24:18.0,69.649040,19.006174,8.90,32.20,1.30,0.90
5.4.2018 11:24:21.0,69.649032,19.006217,9.10,32.50,1.30,0.90
5.4.2018 11:24:24.0,69.649024,19.006237,9.20,33.10,1.30,1.00
5.4.2018 11:24:27.0,69.649024,19.006328,9.20,32.50,1.30,1.00
5.4.2018 11:24:30.0,69.649032,19.006467,9.20,32.10,1.30,1.00
5.4.2018 11:24:33.0,69.649024,19.006591,9.20,32.50,1.30,1.00
5.4.2018 11:24:36.0,69.649017,19.006687,9.30,32.80,1.30,0.90
5.4.2018 11:24:39.0,69.649017,19.006744,9.30,32.80,1.30,0.90
5.4.2018 11:24:42.0,69.649040,19.006797,9.30,32.80,1.20,0.90
5.4.2018 11:24:45.0,69.649093,19.006898,9.40,32.70,1.00,0.90
5.4.2018 11:24:48.0,69.649200,19.007097,9.00,31.90,1.00,0.90
5.4.2018 11:24:51.0,69.649307,19.007236,8.90,31.50,1.00,0.90
5.4.2018 11:24:54.0,69.649368,19.007389,8.80,31.00,1.10,0.90
5.4.2018 11:24:57.0,69.649391,19.007453,8.80,30.70,1.20,0.90
5.4.2018 11:25:0.0,69.649398,19.007463,8.80,30.20,1.20,0.90
5.4.2018 11:25:3.0,69.649406,19.007495,8.70,30.00,1.00,0.90
5.4.2018 11:25:6.0,69.649414,19.007493,8.70,29.90,0.90,0.90
5.4.2018 11:25:9.0,69.649398,19.007553,8.70,29.90,0.90,0.90
5.4.2018 11:25:12.0,69.649398,19.007585,8.60,29.80,0.90,0.90
5.4.2018 11:25:15.0,69.649406,19.007564,8.60,29.80,0.90,0.90
5.4.2018 11:25:18.0,69.649421,19.007556,8.60,29.90,0.90,0.90
5.4.2018 11:25:21.0,69.649452,19.007595,8.60,30.00,0.90,0.90
5.4.2018 11:25:24.0,69.649475,19.007623,8.60,30.30,0.90,0.90
5.4.2018 11:25:27.0,69.649513,19.007625,8.70,31.00,0.80,0.80
5.4.2018 11:25:30.0,69.649536,19.007682,8.80,31.00,0.80,0.80
5.4.2018 11:25:33.0,69.649566,19.007715,8.80,30.80,0.80,0.80
5.4.2018 11:25:36.0,69.649597,19.007740,8.90,30.60,0.80,0.80
5.4.2018 11:25:39.0,69.649627,19.007741,8.90,30.70,0.80,0.80
5.4.2018 11:25:42.0,69.649658,19.007776,8.90,30.40,0.80,0.80
5.4.2018 11:25:45.0,69.649696,19.007818,9.00,30.80,0.80,0.80
5.4.2018 11:25:48.0,69.649726,19.007829,9.00,30.90,0.70,0.70
5.4.2018 11:25:51.0,69.649765,19.007883,9.00,30.80,0.80,0.80
