New AIR:BIT Logging started
Time,Lat,Lon,Temp,Humi,PM10,PM25
Time,Lat,Lon,Temp,Humi,PM10,PM25
5.4.2018 13:53:37.0,69.681312,19.063337,10.80,36.40,0.60,0.60
5.4.2018 13:53:40.0,69.681343,19.063425,10.70,36.00,0.60,0.60
5.4.2018 13:53:43.0,69.681373,19.063531,10.60,35.50,0.60,0.60
5.4.2018 13:53:46.0,69.681411,19.063625,10.60,35.30,0.60,0.60
5.4.2018 13:53:49.0,69.681442,19.063724,10.60,35.50,0.60,0.60
5.4.2018 13:53:52.0,69.681480,19.063827,10.60,35.70,0.60,0.60
5.4.2018 13:53:55.0,69.681510,19.063938,10.70,36.30,0.60,0.60
5.4.2018 13:53:58.0,69.681541,19.064046,10.70,37.30,0.60,0.60
5.4.2018 13:54:1.0,69.681571,19.064138,10.70,37.10,0.60,0.60
5.4.2018 13:54:4.0,69.681594,19.064239,10.70,37.20,0.60,0.60
5.4.2018 13:54:7.0,69.681625,19.064346,10.70,37.80,0.60,0.60
5.4.2018 13:54:10.0,69.681648,19.064449,10.80,39.20,0.60,0.60
5.4.2018 13:54:13.0,69.681686,19.064554,10.80,38.70,0.60,0.60
5.4.2018 13:54:16.0,69.681709,19.064657,10.80,38.50,0.60,0.60
5.4.2018 13:54:19.0,69.681739,19.064758,10.90,39.00,0.50,0.50
5.4.2018 13:54:22.0,69.681770,19.064815,10.80,38.00,0.60,0.60
5.4.2018 13:54:25.0,69.681800,19.064922,10.70,37.40,0.60,0.60
5.4.2018 13:54:28.0,69.681838,19.065023,10.70,37.40,0.60,0.60
5.4.2018 13:54:31.0,69.681877,19.065113,10.70,37.50,0.60,0.60
5.4.2018 13:54:34.0,69.681900,19.065198,10.70,37.20,0.60,0.60
5.4.2018 13:54:37.0,69.681930,19.065273,10.70,37.20,0.60,0.60
5.4.2018 13:54:40.0,69.681968,19.065359,10.70,37.40,0.60,0.60
5.4.2018 13:54:43.0,69.682006,19.065446,10.80,37.50,0.60,0.60
5.4.2018 13:54:46.0,69.682044,19.065536,10.80,37.60,0.60,0.60
5.4.2018 13:54:49.0,69.682083,19.065628,10.90,38.50,0.60,0.60
5.4.2018 13:54:52.0,69.682113,19.065723,11.00,39.10,0.60,0.60
5.4.2018 13:54:55.0,69.682144,19.065814,11.00,39.30,0.50,0.50
5.4.2018 13:54:58.0,69.682159,19.065908,11.00,39.00,0.60,0.60
5.4.2018 13:55:1.0,69.682182,19.065994,11.00,38.50,0.60,0.60
5.4.2018 13:55:4.0,69.682212,19.066059,11.00,37.80,0.60,0.60
5.4.2018 13:55:7.0,69.682243,19.066181,10.80,37.30,0.60,0.60
5.4.2018 13:55:10.0,69.682289,19.066274,10.70,36.80,0.60,0.60
5.4.2018 13:55:13.0,69.682319,19.066410,10.60,36.90,0.60,0.60
5.4.2018 13:55:16.0,69.682350,19.066518,10.70,36.90,0.60,0.60
5.4.2018 13:55:19.0,69.682380,19.066612,10.70,36.60,0.60,0.60
5.4.2018 13:55:22.0,69.682411,19.066724,10.70,36.40,0.60,0.60
5.4.2018 13:55:25.0,69.682441,19.066841,10.70,36.50,0.60,0.60
5.4.2018 13:55:28.0,69.682472,19.066951,10.70,37.40,0.60,0.60
5.4.2018 13:55:31.0,69.682502,19.067058,10.80,37.80,0.60,0.60
5.4.2018 13:55:34.0,69.682533,19.067155,10.70,37.40,0.60,0.60
5.4.2018 13:55:37.0,69.682594,19.067085,10.60,36.80,0.60,0.60
5.4.2018 13:55:40.0,69.682640,19.067140,10.40,36.20,0.60,0.60
5.4.2018 13:55:43.0,69.682662,19.067337,10.30,36.00,0.60,0.60
5.4.2018 13:55:46.0,69.682693,19.067485,10.30,36.40,0.60,0.60
5.4.2018 13:55:49.0,69.682723,19.067613,10.40,36.60,0.60,0.60
5.4.2018 13:55:52.0,69.682754,19.067741,10.40,36.40,0.60,0.60
5.4.2018 13:55:55.0,69.682777,19.067857,10.50,37.10,0.60,0.60
5.4.2018 13:55:58.0,69.682807,19.067953,10.50,37.20,0.60,0.60
5.4.2018 13:56:1.0,69.682838,19.068033,10.60,37.30,0.60,0.60
5.4.2018 13:56:4.0,69.682853,19.068126,10.60,37.30,0.50,0.50
5.4.2018 13:56:7.0,69.682884,19.068222,10.60,37.30,0.50,0.50
5.4.2018 13:56:10.0,69.682914,19.068311,10.60,37.40,0.50,0.50
5.4.2018 13:56:13.0,69.682945,19.068386,10.60,38.60,0.50,0.50
5.4.2018 13:56:16.0,69.682975,19.068452,10.70,39.80,0.60,0.60
5.4.2018 13:56:19.0,69.683006,19.068519,10.60,38.50,0.60,0.60
5.4.2018 13:56:22.0,69.683029,19.068593,10.40,37.70,0.60,0.60
5.4.2018 13:56:25.0,69.683052,19.068689,10.20,37.10,0.60,0.60
5.4.2018 13:56:28.0,69.683074,19.068771,9.90,37.70,0.70,0.70
5.4.2018 13:56:31.0,69.683113,19.068841,9.90,37.70,0.70,0.70
5.4.2018 13:56:34.0,69.683143,19.068893,9.90,37.70,0.70,0.70
5.4.2018 13:56:37.0,69.683174,19.068973,9.80,37.60,0.70,0.70
5.4.2018 13:56:40.0,69.683212,19.069067,9.60,37.40,0.80,0.80
5.4.2018 13:56:43.0,69.683242,19.069162,9.60,37.20,0.90,0.90
5.4.2018 13:56:46.0,69.683273,19.069240,9.70,37.50,0.90,0.90
5.4.2018 13:56:49.0,69.683319,19.069320,9.60,36.90,0.90,0.90
5.4.2018 13:56:52.0,69.683357,19.069402,9.40,36.40,0.90,0.90
5.4.2018 13:56:55.0,69.683403,19.069484,9.40,36.60,0.90,0.90
5.4.2018 13:56:58.0,69.683441,19.069549,9.50,36.70,0.90,0.90
5.4.2018 13:57:1.0,69.683479,19.069595,9.60,36.70,0.90,0.90
5.4.2018 13:57:4.0,69.683517,19.069648,9.60,36.70,0.90,0.90
5.4.2018 13:57:7.0,69.683547,19.069709,9.70,36.70,0.90,0.90
5.4.2018 13:57:10.0,69.683586,19.069774,9.60,36.60,0.90,0.90
5.4.2018 13:57:13.0,69.683616,19.069858,9.70,36.60,0.90,0.90
5.4.2018 13:57:16.0,69.683647,19.069953,9.70,36.70,0.90,0.90
5.4.2018 13:57:19.0,69.683677,19.070037,9.80,36.70,0.90,0.90
5.4.2018 13:57:22.0,69.683715,19.070039,9.80,36.50,0.90,0.90
5.4.2018 13:57:25.0,69.683753,19.070034,9.90,36.50,0.90,0.90
5.4.2018 13:57:28.0,69.683792,19.070060,9.90,36.50,0.90,0.90
5.4.2018 13:57:31.0,69.683830,19.070018,9.90,36.20,0.90,0.90
5.4.2018 13:57:34.0,69.683876,19.069955,10.00,35.10,0.90,0.90
5.4.2018 13:57:37.0,69.683921,19.069896,10.10,34.90,0.90,0.90
5.4.2018 13:57:40.0,69.683975,19.069854,10.10,34.70,0.80,0.80
5.4.2018 13:57:43.0,69.684020,19.069841,10.20,34.60,0.70,0.70
5.4.2018 13:57:46.0,69.684059,19.069858,10.20,34.70,0.70,0.70
5.4.2018 13:57:49.0,69.684097,19.069887,10.30,35.00,0.80,0.80
5.4.2018 13:57:52.0,69.684135,19.069921,10.30,35.20,0.80,0.80
5.4.2018 13:57:55.0,69.684181,19.069963,10.30,34.80,0.80,0.80
5.4.2018 13:57:58.0,69.684219,19.069995,10.30,34.90,0.80,0.80
5.4.2018 13:58:1.0,69.684257,19.070045,10.30,34.90,0.80,0.80
5.4.2018 13:58:4.0,69.684288,19.070091,10.30,35.00,0.80,0.80
5.4.2018 13:58:7.0,69.684326,19.070137,10.20,34.70,0.80,0.80
5.4.2018 13:58:10.0,69.684364,19.070177,10.20,34.50,0.80,0.80
5.4.2018 13:58:13.0,69.684402,19.070220,10.10,34.20,0.80,0.80
5.4.2018 13:58:16.0,69.684440,19.070257,10.20,34.30,0.80,0.80
5.4.2018 13:58:20.0,69.684494,19.070320,10.20,35.20,0.80,0.80
5.4.2018 13:58:24.0,69.684547,19.070388,10.30,35.80,0.80,0.80
5.4.2018 13:58:27.0,69.684585,19.070444,10.30,36.20,0.80,0.80
5.4.2018 13:58:31.0,69.684638,19.070522,10.40,37.50,0.80,0.80
5.4.2018 13:58:35.0,69.684684,19.070589,10.50,39.40,0.80,0.80
5.4.2018 13:58:39.0,69.684738,19.070661,10.60,45.70,0.80,0.80
5.4.2018 13:58:43.0,69.684783,19.070741,10.70,46.10,0.80,0.80
5.4.2018 13:58:47.0,69.684829,19.070810,10.90,45.00,0.90,0.90
5.4.2018 13:58:51.0,69.684883,19.070871,10.90,44.10,0.80,0.80
5.4.2018 13:58:55.0,69.684936,19.070941,11.00,43.30,0.80,0.80
5.4.2018 13:58:59.0,69.684989,19.071014,11.00,42.30,0.80,0.80
5.4.2018 13:59:4.0,69.685043,19.071104,11.00,41.80,0.80,0.80
5.4.2018 13:59:9.0,69.685111,19.071178,11.10,41.50,0.80,0.80
5.4.2018 13:59:13.0,69.685165,19.071247,11.10,40.90,0.90,0.90
5.4.2018 13:59:18.0,69.685234,19.071346,11.10,40.70,1.00,0.90
5.4.2018 13:59:24.0,69.685295,19.071462,11.10,40.00,1.20,0.90
5.4.2018 13:59:30.0,69.685363,19.071542,11.00,39.00,73.40,24.60
5.4.2018 13:59:35.0,69.685302,19.071527,11.00,37.70,72.70,24.60
5.4.2018 13:59:40.0,69.685226,19.071493,11.20,37.30,66.70,22.50
5.4.2018 13:59:45.0,69.685157,19.071397,11.10,36.40,47.50,16.20
5.4.2018 13:59:50.0,69.685096,19.071289,11.00,35.80,36.90,12.70
5.4.2018 13:59:55.0,69.685073,19.071155,10.80,35.20,30.10,10.40
5.4.2018 14:0:1.0,69.685005,19.070865,10.70,34.60,24.70,8.60
5.4.2018 14:0:6.0,69.685043,19.070959,10.60,34.30,21.60,7.60
5.4.2018 14:0:11.0,69.685073,19.070587,10.60,34.40,19.20,6.80
5.4.2018 14:0:16.0,69.685089,19.070325,10.60,34.30,17.20,6.40
5.4.2018 14:0:21.0,69.685142,19.070140,10.60,34.10,15.70,5.80
5.4.2018 14:0:26.0,69.685195,19.069984,10.70,33.80,14.20,5.30
5.4.2018 14:0:32.0,69.685264,19.069887,10.80,33.50,0.90,0.90
5.4.2018 14:0:38.0,69.685340,19.070039,10.70,33.40,0.90,0.90
5.4.2018 14:0:44.0,69.685409,19.070198,10.60,33.40,0.90,0.90
5.4.2018 14:0:50.0,69.685485,19.070335,10.60,33.30,0.90,0.90
5.4.2018 14:0:57.0,69.685577,19.070446,10.50,33.10,0.90,0.90
5.4.2018 14:1:6.0,69.685691,19.070522,10.50,33.00,1.00,1.00
5.4.2018 14:1:13.0,69.685798,19.070507,10.50,32.80,0.80,0.80
5.4.2018 14:1:20.0,69.685905,19.070449,10.50,32.90,0.80,0.80
5.4.2018 14:1:27.0,69.686004,19.070360,10.50,32.90,0.90,0.90
5.4.2018 14:1:34.0,69.686111,19.070259,10.50,33.10,1.10,1.10
5.4.2018 14:1:41.0,69.686210,19.070220,10.50,33.10,1.10,1.10
5.4.2018 14:1:48.0,69.686294,19.070318,10.50,32.70,1.00,1.00
5.4.2018 14:1:55.0,69.686378,19.070432,10.40,33.00,1.00,1.00
5.4.2018 14:2:2.0,69.686462,19.070554,10.40,33.90,1.00,1.00
5.4.2018 14:2:9.0,69.686546,19.070686,10.40,34.70,0.90,0.90
5.4.2018 14:2:16.0,69.686599,19.070861,10.50,35.70,423.00,129.90
Time,Lat,Lon,Temp,Humi,PM10,PM25
Time,Lat,Lon,Temp,Humi,PM10,PM25
10.4.2018 10:35:39.0,69.676322,19.048395,19.80,27.70,5.90,1.30
10.4.2018 10:35:42.0,69.676361,19.048473,15.00,29.90,6.00,1.30
10.4.2018 10:35:45.0,69.676383,19.048536,14.80,29.90,6.10,1.30
10.4.2018 10:35:48.0,69.676391,19.048620,14.70,29.90,5.80,1.30
10.4.2018 10:35:51.0,69.676383,19.048706,14.70,30.00,5.80,1.30
10.4.2018 10:35:54.0,69.676406,19.048864,14.60,30.10,5.90,1.30
10.4.2018 10:35:57.0,69.676429,19.048994,14.60,30.40,5.90,1.40
10.4.2018 10:36:0.0,69.676422,19.049095,14.50,30.30,4.40,1.20
10.4.2018 10:36:3.0,69.676445,19.049173,14.40,30.30,1.50,1.00
10.4.2018 10:36:6.0,69.676490,19.049247,14.40,30.50,1.50,1.10
10.4.2018 10:36:9.0,69.676544,19.049379,14.30,30.60,1.50,1.00
10.4.2018 10:36:12.0,69.676582,19.049495,14.20,30.60,1.60,1.10
10.4.2018 10:36:15.0,69.676620,19.049585,14.10,30.60,1.90,1.20
10.4.2018 10:36:18.0,69.676666,19.049642,14.00,30.60,1.90,1.20
10.4.2018 10:36:21.0,69.676689,19.049671,14.00,30.80,1.90,1.20
10.4.2018 10:36:24.0,69.676719,19.049663,13.90,30.80,1.90,1.20
10.4.2018 10:36:27.0,69.676765,19.049703,13.80,30.80,2.00,1.20
10.4.2018 10:36:30.0,69.676811,19.049757,13.80,30.80,2.00,1.20
10.4.2018 10:36:33.0,69.676849,19.049825,13.80,30.90,1.90,1.20
10.4.2018 10:36:36.0,69.676879,19.049915,13.70,30.90,2.30,1.20
10.4.2018 10:36:49.0,69.676994,19.050317,13.70,30.90,2.70,1.10
10.4.2018 10:36:52.0,69.677009,19.050374,13.20,31.50,2.60,1.10
10.4.2018 10:36:55.0,69.677040,19.050424,13.20,31.50,2.60,1.00
10.4.2018 10:36:58.0,69.677062,19.050495,13.20,31.50,2.60,1.00
10.4.2018 10:37:1.0,69.677093,19.050605,13.10,31.40,2.60,1.00
10.4.2018 10:37:4.0,69.677124,19.050716,13.10,31.50,2.60,1.00
10.4.2018 10:37:7.0,69.677207,19.050872,13.00,31.40,2.60,1.00
10.4.2018 10:37:10.0,69.677223,19.050891,12.90,31.40,2.70,1.10
10.4.2018 10:37:13.0,69.677253,19.050970,12.90,31.50,2.40,0.90
10.4.2018 10:37:16.0,69.677307,19.051048,12.90,31.50,2.30,0.90
10.4.2018 10:37:54.0,69.677772,19.052333,12.80,31.50,1.60,0.90
10.4.2018 10:37:59.0,69.677818,19.052579,12.30,33.60,1.60,0.90
10.4.2018 10:38:2.0,69.677864,19.052680,12.30,33.70,1.60,0.90
10.4.2018 10:38:5.0,69.677894,19.052766,12.30,33.70,1.50,0.90
10.4.2018 10:38:8.0,69.677909,19.052810,12.20,33.80,1.50,0.90
10.4.2018 10:38:11.0,69.677917,19.052883,12.10,33.80,1.50,0.90
10.4.2018 10:38:14.0,69.677970,19.053007,12.10,33.90,1.50,0.90
10.4.2018 10:38:17.0,69.677993,19.053081,12.00,33.90,1.50,0.90
10.4.2018 10:38:20.0,69.678047,19.053192,12.00,34.10,1.80,1.00
10.4.2018 10:38:23.0,69.678070,19.053276,11.90,34.20,1.80,0.90
10.4.2018 10:38:38.0,69.678192,19.053686,11.90,34.10,1.50,0.90
10.4.2018 10:38:45.0,69.678329,19.053960,11.80,34.50,1.60,1.00
10.4.2018 10:38:48.0,69.678314,19.053987,11.70,34.80,1.50,1.00
10.4.2018 10:38:51.0,69.678321,19.054027,11.60,34.80,1.80,1.00
10.4.2018 10:38:54.0,69.678321,19.054052,11.60,35.00,2.10,1.00
10.4.2018 10:39:7.0,69.678451,19.054441,11.60,35.10,2.20,1.00
10.4.2018 10:39:10.0,69.678497,19.054538,11.60,35.10,2.20,0.90
10.4.2018 10:39:13.0,69.678527,19.054639,11.60,35.00,2.20,0.90
10.4.2018 10:39:16.0,69.678558,19.054718,11.60,35.00,2.20,1.00
10.4.2018 10:39:19.0,69.678573,19.054777,11.50,34.90,2.00,0.90
10.4.2018 10:39:22.0,69.678596,19.054853,11.50,35.00,1.90,0.90
10.4.2018 10:39:25.0,69.678634,19.054925,11.50,35.10,1.90,1.00
10.4.2018 10:39:28.0,69.678680,19.055006,11.50,35.10,2.10,1.00
10.4.2018 10:39:31.0,69.678710,19.055120,11.50,35.10,2.10,1.00
10.4.2018 10:39:34.0,69.678741,19.055206,11.50,35.20,2.10,1.00
10.4.2018 10:39:37.0,69.678756,19.055265,11.50,35.30,2.00,1.00
10.4.2018 10:39:40.0,69.678787,19.055355,11.50,35.40,2.00,1.00
10.4.2018 10:39:43.0,69.678825,19.055473,11.50,35.30,1.90,0.90
10.4.2018 10:39:46.0,69.678855,19.055566,11.50,35.40,1.90,0.90
10.4.2018 10:39:49.0,69.678878,19.055671,11.40,35.40,1.60,0.90
10.4.2018 10:39:52.0,69.678909,19.055742,11.40,35.50,2.20,0.90
10.4.2018 10:39:55.0,69.678932,19.055807,11.30,35.60,2.60,0.90
10.4.2018 10:39:58.0,69.678985,19.055879,11.30,35.60,2.60,0.90
10.4.2018 10:40:1.0,69.679031,19.055953,11.20,35.70,2.50,0.90
10.4.2018 10:40:4.0,69.679046,19.056020,11.10,35.70,2.50,0.80
10.4.2018 10:40:7.0,69.679069,19.056106,11.10,35.90,2.70,0.80
10.4.2018 10:40:10.0,69.679084,19.056205,11.00,35.90,2.80,0.80
10.4.2018 10:40:13.0,69.679107,19.056278,11.00,35.90,2.80,0.80
10.4.2018 10:40:16.0,69.679138,19.056356,11.10,36.00,2.80,0.80
10.4.2018 10:40:19.0,69.679176,19.056453,11.00,35.90,2.90,0.80
10.4.2018 10:40:22.0,69.679199,19.056558,11.00,36.00,2.90,0.80
10.4.2018 10:40:25.0,69.679237,19.056653,10.90,36.00,2.90,0.80
10.4.2018 10:40:28.0,69.679275,19.056749,10.90,36.10,2.70,0.80
10.4.2018 10:40:31.0,69.679298,19.056854,10.90,36.20,2.70,0.70
10.4.2018 10:40:34.0,69.679328,19.056943,10.80,36.30,2.70,0.70
10.4.2018 10:40:37.0,69.679351,19.057014,10.70,36.40,2.70,0.70
10.4.2018 10:40:40.0,69.679382,19.057079,10.60,36.40,3.00,0.80
10.4.2018 10:40:43.0,69.679412,19.057126,10.60,36.50,3.10,0.90
10.4.2018 10:40:46.0,69.679428,19.057161,10.50,36.50,3.10,0.90
10.4.2018 10:40:49.0,69.679458,19.057281,10.40,36.70,3.10,0.90
10.4.2018 10:40:52.0,69.679504,19.057420,10.40,36.80,2.10,0.90
10.4.2018 10:40:55.0,69.679542,19.057542,10.30,37.00,1.70,0.90
10.4.2018 10:40:58.0,69.679573,19.057632,10.30,37.10,1.70,0.90
10.4.2018 10:41:1.0,69.679603,19.057712,10.20,37.00,1.90,0.90
10.4.2018 10:41:4.0,69.679626,19.057798,10.10,36.90,1.80,0.90
10.4.2018 10:41:7.0,69.679656,19.057905,10.00,37.20,1.80,0.90
10.4.2018 10:41:10.0,69.679695,19.058029,10.00,37.30,2.00,0.90
10.4.2018 10:41:13.0,69.679718,19.058130,10.00,37.70,2.00,0.90
10.4.2018 10:41:16.0,69.679733,19.058233,10.00,37.80,2.70,0.90
10.4.2018 10:41:19.0,69.679756,19.058368,9.90,38.90,2.90,0.90
10.4.2018 10:41:22.0,69.679779,19.058498,9.90,39.00,2.80,0.90
10.4.2018 10:41:25.0,69.679786,19.058584,9.80,39.00,2.80,0.90
10.4.2018 10:41:28.0,69.679794,19.058656,9.90,39.10,2.80,0.90
10.4.2018 10:41:31.0,69.679809,19.058750,9.80,39.20,3.10,1.10
10.4.2018 10:41:34.0,69.679840,19.058877,9.80,39.30,3.30,1.20
10.4.2018 10:41:37.0,69.679878,19.059015,9.70,39.50,3.40,1.40
10.4.2018 10:41:40.0,69.679924,19.059133,9.60,39.50,3.20,1.40
10.4.2018 10:41:43.0,69.679977,19.059215,9.60,39.60,3.00,1.40
10.4.2018 10:41:46.0,69.680015,19.059286,9.50,39.70,3.00,1.40
10.4.2018 10:41:49.0,69.680046,19.059345,9.60,39.80,3.10,1.50
10.4.2018 10:41:52.0,69.680084,19.059410,9.50,39.90,3.10,1.60
10.4.2018 10:41:55.0,69.680122,19.059463,9.50,40.10,3.10,1.70
10.4.2018 10:41:58.0,69.680145,19.059516,9.50,40.20,3.20,1.80
10.4.2018 10:42:1.0,69.680175,19.059606,9.40,40.40,3.10,1.80
10.4.2018 10:42:4.0,69.680198,19.059677,9.40,40.50,3.10,1.90
10.4.2018 10:42:7.0,69.680221,19.059728,9.40,40.80,4.10,1.90
10.4.2018 10:42:10.0,69.680244,19.059812,9.40,41.00,4.50,2.00
10.4.2018 10:42:13.0,69.680282,19.059928,9.40,41.10,4.60,2.10
10.4.2018 10:42:16.0,69.680320,19.060039,9.30,41.00,3.90,2.10
10.4.2018 10:42:19.0,69.680343,19.060131,9.30,41.10,3.60,2.20
10.4.2018 10:42:22.0,69.680366,19.060199,9.40,41.00,3.70,2.20
10.4.2018 10:42:25.0,69.680389,19.060272,9.30,41.00,3.70,2.20
10.4.2018 10:42:28.0,69.680419,19.060363,9.30,41.00,3.70,2.20
10.4.2018 10:42:31.0,69.680458,19.060474,9.30,40.80,3.50,2.00
10.4.2018 10:42:34.0,69.680488,19.060577,9.40,40.90,3.20,1.90
10.4.2018 10:42:37.0,69.680511,19.060657,9.30,40.80,3.10,1.70
10.4.2018 10:42:40.0,69.680534,19.060710,9.30,40.80,3.00,1.60
10.4.2018 10:42:43.0,69.680564,19.060804,9.30,40.90,3.00,1.50
10.4.2018 10:42:46.0,69.680610,19.060922,9.30,41.10,3.10,1.50
10.4.2018 10:42:49.0,69.680633,19.061038,9.30,41.20,3.20,1.40
10.4.2018 10:42:52.0,69.680664,19.061143,9.20,41.10,3.10,1.30
10.4.2018 10:42:55.0,69.680686,19.061229,9.20,41.30,3.10,1.30
10.4.2018 10:42:58.0,69.680709,19.061296,9.20,41.30,3.10,1.20
10.4.2018 10:43:1.0,69.680725,19.061368,9.30,41.40,3.10,1.10
10.4.2018 10:43:4.0,69.680747,19.061449,9.20,41.40,3.10,1.10
10.4.2018 10:43:7.0,69.680770,19.061555,9.20,41.60,1.90,1.00
10.4.2018 10:43:10.0,69.680801,19.061628,9.20,41.80,1.30,1.00
10.4.2018 10:43:13.0,69.680824,19.061685,9.10,41.90,1.30,0.90
10.4.2018 10:43:16.0,69.680839,19.061759,9.10,41.90,1.30,0.90
10.4.2018 10:43:19.0,69.680877,19.061883,9.10,41.70,1.20,0.80
10.4.2018 10:43:22.0,69.680915,19.062005,9.10,41.80,1.20,0.80
10.4.2018 10:43:25.0,69.680961,19.062103,9.10,41.90,1.20,0.80
10.4.2018 10:43:28.0,69.680992,19.062171,9.10,42.10,1.20,0.80
10.4.2018 10:43:31.0,69.681022,19.062236,9.00,42.20,1.20,0.80
10.4.2018 10:43:34.0,69.681053,19.062309,9.10,42.40,1.10,0.80
10.4.2018 10:43:37.0,69.681068,19.062423,9.10,42.60,1.10,0.80
10.4.2018 10:43:40.0,69.681106,19.062547,9.10,42.60,1.10,0.80
10.4.2018 10:43:43.0,69.681144,19.062679,9.10,42.70,1.40,0.80
10.4.2018 10:43:46.0,69.681175,19.062799,9.10,42.70,1.40,0.80
10.4.2018 10:43:49.0,69.681213,19.062896,9.00,42.80,1.40,0.80
10.4.2018 10:43:52.0,69.681243,19.062967,9.00,42.90,1.40,0.80
10.4.2018 10:43:55.0,69.681274,19.063039,9.00,42.90,1.40,0.80
10.4.2018 10:43:58.0,69.681289,19.063112,9.00,43.00,1.30,0.80
10.4.2018 10:44:1.0,69.681312,19.063201,9.00,43.00,1.20,0.80
10.4.2018 10:44:4.0,69.681335,19.063329,9.00,42.80,1.30,0.80
10.4.2018 10:44:7.0,69.681358,19.063484,9.00,42.70,1.20,0.80
10.4.2018 10:44:10.0,69.681388,19.063610,9.00,42.70,1.30,0.80
10.4.2018 10:44:13.0,69.681434,19.063720,8.90,42.70,1.40,0.80
10.4.2018 10:44:16.0,69.681465,19.063812,8.90,42.90,1.40,0.80
10.4.2018 10:44:19.0,69.681503,19.063875,8.90,42.90,1.40,0.80
10.4.2018 10:44:22.0,69.681533,19.063922,8.90,42.90,1.40,0.90
10.4.2018 10:44:25.0,69.681564,19.063991,8.90,43.00,1.40,0.90
10.4.2018 10:44:29.0,69.681594,19.064134,8.80,43.00,1.40,0.90
10.4.2018 10:44:32.0,69.681610,19.064262,8.80,43.10,1.40,0.90
10.4.2018 10:44:36.0,69.681648,19.064439,8.80,43.10,1.40,0.90
10.4.2018 10:44:40.0,69.681686,19.064596,8.80,43.20,1.40,0.90
10.4.2018 10:44:44.0,69.681724,19.064710,8.70,43.20,1.10,1.00
10.4.2018 10:44:48.0,69.681762,19.064790,8.70,43.30,1.10,1.00
10.4.2018 10:44:52.0,69.681823,19.064922,8.70,43.40,1.10,1.00
10.4.2018 10:44:56.0,69.681869,19.064994,8.70,43.50,1.10,1.00
10.4.2018 10:45:1.0,69.681930,19.065090,8.70,43.80,0.90,0.90
10.4.2018 10:45:6.0,69.681968,19.065219,8.60,43.80,0.90,0.90
10.4.2018 10:45:11.0,69.682022,19.065433,8.50,43.90,0.80,0.80
10.4.2018 10:45:16.0,69.682067,19.065517,8.50,44.00,0.80,0.80
10.4.2018 10:45:21.0,69.682121,19.065679,8.50,44.20,0.90,0.90
10.4.2018 10:45:26.0,69.682151,19.065805,8.40,44.40,0.80,0.80
10.4.2018 10:45:32.0,69.682197,19.065992,8.40,44.30,0.80,0.80
10.4.2018 10:45:38.0,69.682228,19.066236,8.30,44.20,0.80,0.80
10.4.2018 10:45:44.0,69.682273,19.066354,8.30,44.30,0.80,0.80
10.4.2018 10:45:50.0,69.682342,19.066553,8.30,44.30,0.80,0.80
10.4.2018 10:45:56.0,69.682395,19.066785,8.20,44.20,0.80,0.70
10.4.2018 10:46:2.0,69.682434,19.066907,8.20,44.40,1.00,0.90
10.4.2018 10:46:10.0,69.682518,19.067184,8.20,44.20,1.20,1.00
10.4.2018 10:46:17.0,69.682601,19.067367,8.20,44.30,1.20,1.00
10.4.2018 10:46:24.0,69.682678,19.067605,8.20,44.70,1.30,1.00
10.4.2018 10:46:31.0,69.682723,19.067756,8.10,44.80,1.60,1.00
10.4.2018 10:46:38.0,69.682792,19.068037,8.10,45.10,1.80,1.10
10.4.2018 10:46:45.0,69.682884,19.068262,8.10,45.30,1.90,1.10
10.4.2018 10:46:45.0,69.682884,19.068262,8.00,45.20,2.00,1.10
10.4.2018 10:46:55.0,69.682998,19.068429,8.00,44.90,2.30,1.20
10.4.2018 10:47:2.0,69.683052,19.068668,8.00,45.40,2.60,1.10
10.4.2018 10:47:9.0,69.683143,19.068881,8.00,45.50,3.10,1.00
10.4.2018 10:47:16.0,69.683212,19.069042,7.90,45.50,3.40,1.10
10.4.2018 10:47:23.0,69.683288,19.069284,7.90,45.60,3.80,1.10
10.4.2018 10:47:30.0,69.683364,19.069406,7.90,45.70,3.50,1.10
10.4.2018 10:47:40.0,69.683509,19.069652,7.70,45.80,3.20,1.00
10.4.2018 10:47:48.0,69.683586,19.069807,7.80,46.00,3.30,1.00
10.4.2018 10:47:57.0,69.683715,19.069963,7.70,46.30,3.00,0.90
10.4.2018 10:48:6.0,69.683822,19.069978,7.40,46.60,1.80,0.90
10.4.2018 10:48:17.0,69.683952,19.069839,7.10,46.90,1.30,0.80
10.4.2018 10:48:25.0,69.684112,19.069950,7.10,47.20,1.00,0.80
10.4.2018 10:48:34.0,69.684219,19.069963,6.90,47.50,1.10,0.80
10.4.2018 10:48:42.0,69.684318,19.070077,6.80,48.00,1.50,0.80
10.4.2018 10:48:52.0,69.684455,19.070262,6.80,48.40,1.90,0.90
10.4.2018 0:0:10.0,0.000000,1048.966674,6.70,48.70,2.10,0.90
10.4.2018 10:49:7.0,69.684608,19.070476,6.60,48.60,2.10,0.90
10.4.2018 10:49:10.0,69.684646,19.070549,6.50,49.10,2.10,0.90
10.4.2018 10:49:13.0,69.684684,19.070617,6.50,49.20,2.10,0.90
10.4.2018 10:49:16.0,69.684730,19.070671,6.40,49.20,2.10,0.90
10.4.2018 10:49:19.0,69.684783,19.070718,6.40,49.30,2.10,0.90
